subject_category	subject_id	subject_label	subject_type	predicate_id	object_id	object_label	object_type	confidence	comment	mapping_justification	mapping_date	creator_id
Roles of People (Contributor)	contributor/Role/roleName	roleName	Text URL	skos:exactMatch	/element(*,ResponsibleParty)/positionName	positionName	xs:string	1	Definitions and types match.	semapv:ManualMappingCuration	2023-03-10	https://orcid.org/0000-0003-2261-9931
Roles of People (Contributor)	contributor/Role/description	description	Text	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-10	https://orcid.org/0000-0003-2261-9931
Roles of People (Contributor)	contributor/Role/url	url	URL	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-10	https://orcid.org/0000-0003-2261-9931
Roles of People (Contributor)	contributor/Role/sameAs	sameAs	URL	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-10	https://orcid.org/0000-0003-2261-9931
Roles of People (Contributor)	contributor/Role/startDate	startDate	Date DateTime	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-10	https://orcid.org/0000-0003-2261-9931
Roles of People (Contributor)	contributor/Role/endDate	endDate	Date DateTime	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-10	https://orcid.org/0000-0003-2261-9931
Roles of People (Contributor)	contributor/Role/contributor/Person/url	url	URL	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-10	https://orcid.org/0000-0003-2261-9931
Roles of People (Contributor)	contributor/Role/contributor/Person/sameAs	sameAs	URL	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-10	https://orcid.org/0000-0003-2261-9931
Roles of People (Contributor)	contributor/Role/contributor/Person/name	name	Text	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-10	https://orcid.org/0000-0003-2261-9931
Roles of People (Contributor)	contributor/Role/contributor/Person/familyName	familyName	Text	skos:exactMatch	/element(*,ResponsibleParty)/individualName/surName	surName	xs:string	1	Definitions and types match.	semapv:ManualMappingCuration	2023-03-10	https://orcid.org/0000-0003-2261-9931
Roles of People (Contributor)	contributor/Role/contributor/Person/givenName	givenName	Text	skos:exactMatch	/element(*,ResponsibleParty)/individualName/givenName	givenName	xs:string	1	Definitions and types match.	semapv:ManualMappingCuration	2023-03-10	https://orcid.org/0000-0003-2261-9931
Roles of People (Contributor)	contributor/Role/contributor/Person/honorificPrefix	honorificPrefix	Text	skos:exactMatch	/element(*,ResponsibleParty)/individualName/salutation	salutation	xs:string	1	Definitions and types match.	semapv:ManualMappingCuration	2023-03-10	https://orcid.org/0000-0003-2261-9931
Roles of People (Contributor)	contributor/Role/contributor/Person/honorificSuffix	honorificSuffix	Text	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-10	https://orcid.org/0000-0003-2261-9931
Roles of People (Contributor)	contributor/Role/contributor/Person/identifier/PropertyValue/url	url	URL	skos:broadMatch	/element(*,ResponsibleParty)/userId	userId	xs:string	1	Definitions match but object type is broader.  Note, the object's value can be a URL and thus form an exact match.	semapv:ManualMappingCuration	2023-03-26	https://orcid.org/0000-0003-2261-9931
Roles of People (Contributor)	contributor/Role/contributor/Person/identifier/PropertyValue/value	value	Boolean Number Text	skos:exactMatch	/element(*,ResponsibleParty)/userId	userId	xs:string	1	Definitions and types match.  Note, if the object's value is URL, the optimal location is at contributor/Role/creator/Person/identifier/PropertyValue/url.	semapv:ManualMappingCuration	2023-03-26	https://orcid.org/0000-0003-2261-9931
Roles of People (Contributor)	contributor/Role/contributor/Person/identifier/PropertyValue/propertyID	propertyID	Text URL	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-21	https://orcid.org/0000-0003-2261-9931
Publisher and Provider	publisher/Organization/legalName	legalName	Text	skos:exactMatch	/eml/dataset/publisher/organizationName	organizationName	xs:string	1	Definitions and types match.	semapv:ManualMappingCuration	2023-03-11	https://orcid.org/0000-0003-2261-9931
Publisher and Provider	publisher/Organization/description	description	Text	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-11	https://orcid.org/0000-0003-2261-9931
Publisher and Provider	publisher/Organization/url	url	URL	skos:narrowMatch	/eml/dataset/publisher/onlineUrl	onlineUrl	xs:anyURI	1	Definitions match but object type is narrower.	semapv:ManualMappingCuration	2023-03-11	https://orcid.org/0000-0003-2261-9931
Publisher and Provider	publisher/Organization/sameAs	sameAs	URL	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-11	https://orcid.org/0000-0003-2261-9931
Publisher and Provider	provider/Organization/legalName	legalName	Text	skos:exactMatch	/eml/dataset/publisher/organizationName	organizationName	xs:string	1	Definitions and types match.	semapv:ManualMappingCuration	2023-03-11	https://orcid.org/0000-0003-2261-9931
Publisher and Provider	provider/Organization/description	description	Text	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-11	https://orcid.org/0000-0003-2261-9931
Publisher and Provider	provider/Organization/url	url	URL	skos:narrowMatch	/eml/dataset/publisher/onlineUrl	onlineUrl	xs:anyURI	1	Definitions match but object type is narrower.	semapv:ManualMappingCuration	2023-03-11	https://orcid.org/0000-0003-2261-9931
Publisher and Provider	provider/Organization/sameAs	sameAs	URL	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-11	https://orcid.org/0000-0003-2261-9931
Funding	funding/MonetaryGrant/funder/Organization/legalName	legalName	Text	skos:exactMatch	/eml/dataset/project/award/funderName	funderName	xs:string	1	Definitions and types match.	semapv:ManualMappingCuration	2023-03-11	https://orcid.org/0000-0003-2261-9931
Funding	funding/MonetaryGrant/funder/Organization/description	description	Text	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-11	https://orcid.org/0000-0003-2261-9931
Funding	funding/MonetaryGrant/funder/Organization/url	url	URL	skos:broadMatch	/eml/dataset/project/award/funderIdentifier	funderIdentifier	xs:string	1	Definitions match but object type is broader.	semapv:ManualMappingCuration	2023-03-26	https://orcid.org/0000-0003-2261-9931
Funding	funding/MonetaryGrant/funder/Organization/sameAs	sameAs	URL	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-11	https://orcid.org/0000-0003-2261-9931
Funding	funding/MonetaryGrant/name	name	Text	skos:exactMatch	/eml/dataset/project/award/title	title	xs:string	1	Definitions and types match.	semapv:ManualMappingCuration	2023-03-11	https://orcid.org/0000-0003-2261-9931
Funding	funding/MonetaryGrant/description	description	Text	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-11	https://orcid.org/0000-0003-2261-9931
Funding	funding/MonetaryGrant/url	url	URL	skos:broadMatch	/eml/dataset/project/award/awardUrl	awardUrl	xs:string	0.5	Definitions match but object type is broader.  Note, thought the types don't match, the object's definition implies the type constraint to be URL.	semapv:ManualMappingCuration	2023-03-11	https://orcid.org/0000-0003-2261-9931
Funding	funding/MonetaryGrant/sameAs	sameAs	URL	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-26	https://orcid.org/0000-0003-2261-9931
Funding	funding/MonetaryGrant/identifier	identifier	Text URL	skos:exactMatch	/eml/dataset/project/award/awardNumber	awardNumber	xs:string	1	Definitions and types match.	semapv:ManualMappingCuration	2023-03-11	https://orcid.org/0000-0003-2261-9931
License	license	license	URL	skos:narrowMatch	/eml/dataset/licensed/url	url	xs:anyURI	1	Definitions match but object type is narrower.	semapv:ManualMappingCuration	2023-03-26	https://orcid.org/0000-0003-2261-9931
Provenance Relationships	prov:wasRevisionOf	wasRevisionOf	IRI	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-12	https://orcid.org/0000-0003-2261-9931
Provenance Relationships	prov:wasDerivedFrom	wasDerivedFrom	IRI	skos:broadMatch	/eml:eml/dataset/methods/methodStep/dataSource/distribution/online/url	url	rc:UrlType	1	Definitions match but object type is broader.  Duplicates content from schema:isBasedOn because as the SOSO guidelines state "there is utility in expressing the relationship with both predicates for consumers that might only be looking for one or the other."	semapv:ManualMappingCuration	2023-03-26	https://orcid.org/0000-0003-2261-9931
Provenance Relationships	isBasedOn	isBasedOn	URL	skos:broadMatch	/eml:eml/dataset/methods/methodStep/dataSource/distribution/online/url	url	rc:UrlType	1	Definitions match but object type is broader.  Duplicates content from prov:wasDerivedFrom because as the SOSO guidelines state "there is utility in expressing the relationship with both predicates for consumers that might only be looking for one or the other."	semapv:ManualMappingCuration	2023-03-26	https://orcid.org/0000-0003-2261-9931
Provenance Relationships	prov:wasGeneratedBy/provone:Execution/prov:used	used	URI	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-26	https://orcid.org/0000-0003-2261-9931
Provenance Relationships	prov:wasGeneratedBy/provone:Execution/prov:hadPlan	hadPlan	URL	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-12	https://orcid.org/0000-0003-2261-9931
